0 35938617702 1950048 1088  0
0 35939082865 1951136 992  0
0 35939922798 1952128 1056  0
0 35940453428 1953184 520  0
0 35942508406 295520 208  0
0 35942678612 1953704 584  0
0 35943317346 1954288 832  0
0 35943836660 1955120 320  0
0 35944492332 295728 144  0
0 35944636672 1955440 1008  0
0 35945649136 1956448 952  0
0 35946275797 1957400 552  0
0 35946582140 1957952 640  0
0 35947535007 295872 200  0
0 35947668439 1958592 584  0
0 35948068307 1959176 816  0
0 35948681002 296072 112  0
0 35948802040 1959992 472  0
0 35949828870 1960464 712  0
0 35950541174 1961176 1040  0
0 35951288279 1962216 1080  0
0 35952019104 1963296 840  0
0 35952780413 296184 208  0
0 35952999101 1964136 656  0
0 35953981662 1964792 552  0
0 35954714612 1965344 920  0
0 35955348529 1966264 784  0
0 35955946148 1967048 968  0
0 35956391950 1968016 792  0
0 35957466702 296392 88  0
0 35957518560 1968808 824  0
0 35957861119 1969632 856  0
0 35968249263 1970488 792  0
0 35970886919 355848 504  0
0 35971065104 464248 1024  0
0 35971408013 465272 1024  0
0 35972697004 466296 648  0
0 35972911880 315392 1024  0
0 35974272703 316416 1024  0
0 35974921354 317440 1024  0
0 35976201177 318464 1024  0
0 35976531260 319488 1024  0
0 35977174467 320512 1024  0
0 35977728009 321536 1024  0
0 35978756816 322560 1024  0
0 35979046894 323584 1024  0
0 35979630612 324608 1024  0
0 35979908697 325632 1024  0
0 35980845660 326656 1024  0
0 35981171049 327680 1024  0
0 35981721425 328704 1024  0
0 35982112584 329728 1024  0
0 35983156573 330752 1024  0
0 35983473143 331776 1024  0
0 35984188167 332800 1024  0
0 35984566645 333824 1024  0
0 35985898168 334848 1024  0
0 35987264519 335872 1024  0
0 35987624222 336896 1024  0
0 35988254306 337920 1024  0
0 35989344365 338944 1024  0
0 35990343902 339968 1024  0
0 35990917656 340992 1024  0
0 35991728542 342016 1024  0
0 35993017575 343040 1024  0
0 35993973198 356352 1024  0
0 35994575147 357376 1024  0
0 35995331636 358400 1024  0
0 35996820158 359424 1024  0
0 35997952883 368640 1024  0
0 35998473926 369664 1024  0
0 35999395626 370688 1024  0
0 36000877503 371712 1024  0
0 36003044475 372736 1024  0
0 36003658419 373760 1024  0
0 36004055226 374784 1024  0
0 36005648952 375808 1024  0
0 36006059316 385024 1024  0
0 36006901729 386048 1024  0
0 36007941322 387072 1024  0
0 36009219127 388096 1024  0
0 36009654563 397312 1024  0
0 36010959323 398336 1024  0
0 36011663828 399360 1024  0
0 36012767006 400384 1024  0
0 36013242659 401408 1024  0
0 36014309281 402432 1024  0
0 36014796114 403456 1024  0
0 36016010255 404480 1024  0
0 36016405398 430080 1024  0
0 36016887264 431104 1024  0
0 36017435572 432128 1024  0
0 36018961422 433152 1024  0
0 36019312634 442368 1024  0
0 36019653341 443392 1024  0
0 36019977045 444416 1024  0
0 36020899962 445440 1024  0
0 36021288376 303104 2560  0
0 36022463558 305664 904  0
0 36029100535 466944 144  0
0 36029621576 16384 8  0
0 36029697027 16424 24  0
0 36029814988 20584 400  0
0 36030296935 20992 8  0
0 36030360981 21016 8  0
0 36030409068 21560 64  0
0 36030491167 24576 104  0
0 36030670404 25080 8  0
0 36030719783 25096 16  0
0 36030746782 25120 24  0
0 36030865120 25152 72  0
0 36031175302 25232 424  0
0 36031520018 25720 8  0
0 36031581506 208944 56  0
0 36031649633 209008 24  0
0 36031732411 209048 16  0
0 36031778475 209080 8  0
0 36031849230 209104 16  0
0 36031959825 209168 8  0
0 36032198025 209192 8  0
0 36032275222 209232 8  0
0 36032339689 211928 248  0
0 36032838368 8192 24  0
0 36033096785 8216 8  0
0 36039769738 1971280 584  0
0 36042364951 1971864 408  0
0 36050185586 296480 8  0
0 36056716582 1972272 176  0
0 36062015112 1972448 1096  0
0 36062701999 1973544 1048  0
0 36063432738 1974592 840  0
0 36063728874 1975432 1080  0
0 36064922428 1976512 424  0
0 36065222791 1976936 712  0
0 36065740083 296488 184  0
0 36065846991 1977648 1032  0
0 36066453938 1978680 856  0
0 36066904691 296672 288  0
0 36067032945 1979536 912  0
0 36067549054 1980448 664  0
0 36067979034 296960 128  0
0 36068030884 1981112 608  0
0 36068364490 1981720 1200  0
0 36068936324 297088 88  0
0 36068979526 1982920 928  0
0 36069602528 1983848 800  0
0 36069969135 1984648 760  0
0 36070340100 1985408 712  0
0 36070879193 297176 88  0
0 36070924644 1986120 800  0
0 36071244146 1986920 1000  0
0 36071804642 1987920 1016  0
0 36072209885 1988936 1016  0
0 36072622427 297264 112  0
0 36072672678 1989952 968  0
0 36074326477 1990920 960  0
0 36074904731 1991880 1104  0
0 36075451040 1992984 1040  0
0 36076207385 1994024 880  0
0 36079388752 1994904 1064  0
0 36083357712 1995968 904  0
0 36084257394 1996872 1008  0
0 36084696555 1997880 784  0
0 36085243143 297376 56  0
0 36085287666 1998664 1048  0
0 36086443966 1999712 720  0
0 36088489108 2000432 1056  0
0 36091688934 297432 88  0
0 36091775392 2001488 312  0
0 36095307772 2001800 584  0
0 36095650719 297520 72  0
0 36096252103 2002384 864  0
0 36097202174 2003248 456  0
0 36104029286 2003704 1024  0
0 36104616754 297592 200  0
0 36104718752 2004728 952  0
0 36105473666 2005680 1096  0
0 36105979184 2006776 912  0
0 36106324083 2007688 752  0
0 36107012456 297792 40  0
0 36107520889 2008440 1400  0
0 36108033873 297832 112  0
0 36108198085 2009840 280  0
0 36108678027 2010120 688  0
0 36115766967 2010808 944  0
0 36116151062 2011752 216  0
0 36118531525 297944 232  0
0 36126738417 2011968 976  0
0 36127332800 298176 112  0
0 36127925297 2012944 1040  0
0 36129467920 2013984 648  0
0 36129734357 2014632 640  0
0 36130404549 298288 104  0
0 36130457201 2015272 416  0
0 36131115457 2015688 648  0
0 36131443753 2016336 880  0
0 36131908947 2017216 688  0
0 36132437151 298392 368  0
0 36132603880 2017904 1128  0
0 36133408665 2019032 800  0
0 36134056414 2019832 768  0
0 36134422952 2020600 1008  0
0 36134909125 2021608 992  0
0 36135307820 2022600 624  0
0 36135773518 298760 120  0
0 36135833646 2023224 1096  0
0 36136647771 2024320 912  0
0 36139830376 2025232 656  0
0 36140262229 298880 128  0
0 36140315563 2025888 456  0
0 36140727942 307200 192  0
0 36140822228 2026344 976  0
0 36141445622 2027320 848  0
0 36142250421 307392 160  0
0 36142348656 2028168 536  0
0 36142668021 2028704 792  0
0 36143247657 307552 336  0
0 36143370616 2029496 1040  0
0 36143966090 2030536 448  0
0 36144244337 2030984 696  0
0 36144683051 2031680 1016  0
0 36144962146 2032696 328  0
0 36145442138 307888 72  0
0 36145499796 2033024 768  0
0 36145978568 2033792 696  0
0 36146412249 2034488 816  0
0 36146988368 2035304 608  0
0 36147429672 2035912 920  0
0 36147826892 2036832 992  0
0 36148436071 2037824 224  0
0 36148508669 2038048 912  0
0 36149111407 2038960 352  0
0 36149587736 307960 128  0
0 36149656299 2039312 936  0
0 36150311981 2040248 944  0
0 36150627011 2041192 448  0
0 36151148632 308088 624  0
0 36151403128 2041640 1112  0
0 36177833828 2042752 808  0
0 36182941563 2043560 240  0
0 36196495929 308712 8  0
0 36205612759 308720 8  0
0 36220420881 2043800 976  0
0 36220845395 2044776 232  0
0 36229256220 2045008 848  0
0 36230781896 2045856 520  0
0 36234073325 2046376 368  0
0 36236824479 2046744 296  0
0 36237230745 308728 128  0
0 36237334911 2047040 896  0
0 36237859163 2047936 656  0
0 36238342034 2048592 824  0
0 36238964175 2049416 864  0
0 36239367210 2050280 1056  0
0 36240127967 2051336 768  0
0 36240429593 2052104 768  0
0 36240876810 2052872 1048  0
0 36241510806 308856 336  0
0 36241648238 2053920 688  0
0 36242018615 2054608 568  0
0 36244469316 2055176 392  0
0 36259883470 2055568 184  0
0 36260469964 309192 72  0
0 36260824476 2055752 664  0
0 36261250155 2056416 800  0
0 36261698014 2057216 1040  0
0 36262054596 2058256 328  0
0 36262463082 309264 96  0
0 36262543193 2058584 984  0
0 36263040275 2059568 208  0
0 36263563328 2059776 1080  0
0 36264364868 2060856 448  0
0 36264730578 2061304 1024  0
0 36265287732 2062328 928  0
0 36265647249 2063256 448  0
0 36266108245 309360 88  0
0 36266173504 2063704 592  0
0 36267174991 2064296 944  0
0 36267810627 2065240 432  0
0 36268318476 309448 48  0
0 36268362058 2065672 520  0
0 36277716271 2066192 768  0
0 36288107192 2066960 160  0
0 36303869918 309496 8  0
0 36327808008 2067120 240  0
0 36330085095 309504 8  0
0 36335835457 309512 8  0
0 36340782474 309520 8  0
0 36344918016 309528 8  0
0 36360750845 2067360 160  0
0 36400560089 309536 8  0
0 36405247061 2067520 968  0
0 36405768270 2068488 408  0
0 36410900777 309544 8  0
0 36424860190 2068896 680  0
0 36426534628 2069576 696  0
0 36428125169 2070272 848  0
0 36434951481 2071120 640  0
0 36443883173 2071760 208  0
0 36444879916 2071968 328  0
0 36446951167 2072296 632  0
0 36447334042 2072928 1072  0
0 36447928793 2074000 1040  0
0 36448555804 2075040 960  0
0 36449323999 2076000 856  0
0 36449700675 309552 232  0
0 36449902151 2076856 1064  0
0 36450716222 2077920 800  0
0 36451274819 2078720 880  0
0 36451649987 2079600 936  0
0 36452147150 2080536 824  0
0 36452653925 2081360 728  0
0 36452986336 2082088 992  0
0 36453535841 2083080 1024  0
0 36454077199 2084104 248  0
0 36461267368 2084352 1048  0
0 36462064609 2085400 712  0
0 36499617882 309784 8  0
0 36540928310 2086112 568  0
0 36583792324 2086680 160  0
0 36616467679 2086840 136  0
0 36629732613 309792 40  0
0 36629825216 309832 8  0
0 36635059170 309840 16  0
0 36635126895 309856 8  0
0 36648108705 309864 56  0
0 36675532084 309920 8  0
0 36727116316 2086976 864  0
0 36779942381 309928 8  0
0 36784333709 2087840 488  0
0 36817230014 309936 8  0
0 36834301676 2088328 328  0
0 36837692911 309944 112  0
0 36841994499 2088656 416  0
0 36848992518 2089072 424  0
0 36854328343 310056 8  0
0 36856967363 310064 8  0
0 36864431769 2089496 280  0
0 36864864159 310072 120  0
0 36864953916 2089776 968  0
0 36865654863 2090744 920  0
0 36865953530 2091664 304  0
0 36866721396 2091968 344  0
0 36867233467 2092312 480  0
0 36867776371 2092792 1000  0
0 36869415992 310192 40  0
0 36869629354 2093792 768  0
0 36870485048 2094560 1008  0
0 36870908333 2095568 896  0
0 36871492825 2096464 608  0
0 36871907926 2097072 1032  0
0 36872099196 2098104 944  0
0 36872479962 310232 128  0
0 36884688377 2099048 288  0
0 36886406779 2099336 872  0
0 36887107700 2100208 976  0
0 36887617393 2101184 912  0
0 36888107643 2102096 520  0
0 36888540480 310360 112  0
0 36888586885 2102616 928  0
0 36889047181 2103544 848  0
0 36889706998 310472 152  0
0 36889847886 2104392 672  0
0 36890395069 2105064 656  0
0 36890893238 2105720 936  0
0 36891157673 2106656 1080  0
0 36891829242 2107736 328  0
0 36892275136 310624 216  0
0 36892376072 2108064 1000  0
0 36892879449 2109064 856  0
0 36896201107 310840 136  0
0 36896325359 2109920 704  0
0 36896739101 2110624 816  0
0 36901105933 2111440 576  0
0 36901955772 2112016 992  0
0 36902669038 310976 8  0
0 36915100944 2113008 504  0
0 36921729066 310984 352  0
0 36921947118 2113512 288  0
0 36948482871 311336 8  0
0 36951806623 2113800 696  0
0 37161753476 2114496 720  0
0 37162393269 311344 240  0
0 37162502007 2115216 856  0
0 37162887600 2116072 440  0
0 37163664025 311584 208  0
0 37163868024 2116512 1152  0
0 37164393651 2117664 592  0
0 37164846705 311792 240  0
0 37164990178 2118256 512  0
0 37165568892 2118768 848  0
0 37165967820 2119616 960  0
0 37166371398 2120576 1040  0
0 37167063673 312032 104  0
0 37167118098 2121616 880  0
0 37167673256 2122496 984  0
0 37168101620 2123480 952  0
0 37168547639 2124432 912  0
0 37168950230 2125344 936  0
0 37177512223 2126280 176  0
0 37317138240 2126456 240  0
0 37359621758 2126696 1192  0
0 37360203172 2127888 800  0
0 37361795423 312136 80  0
0 37361895429 2128688 648  0
0 37362328684 2129336 1008  0
0 37363062199 2130344 656  0
0 37363655028 2131000 920  0
0 37364106965 2131920 616  0
0 37364711754 312216 112  0
0 37364780102 2132536 808  0
0 37365303619 2133344 552  0
0 37394403421 312328 80  0
0 37394532864 312408 8  0
0 37398433247 312416 16  0
0 37398593940 312432 8  0
0 37401980837 312440 32  0
0 37411552075 312472 8  0
0 37417808951 2133896 584  0
0 37418382304 312480 128  0
0 37418481919 2134480 776  0
0 37418896760 2135256 760  0
0 37419527578 2136016 1024  0
0 37420222342 2137040 632  0
0 37420875752 2137672 832  0
0 37421356871 2138504 816  0
0 37421762449 312608 120  0
0 37421813795 2139320 816  0
0 37422249482 2140136 968  0
0 37422663952 2141104 648  0
0 37422959801 2141752 600  0
0 37423422728 312728 112  0
0 37423542659 2142352 1096  0
0 37424090098 2143448 768  0
0 37424644425 312840 168  0
0 37424749145 2144216 944  0
0 37425471127 2145160 384  0
0 37432210193 313008 24  0
0 37432616856 313032 192  0
0 37432734179 2145544 1144  0
0 37433225734 2146688 368  0
0 37434647181 2147056 280  0
0 37434905906 313224 80  0
0 37434970528 2147336 184  0
0 37435324194 2147520 896  0
0 37435824546 2148416 864  0
0 37436331120 2149280 1040  0
0 37436829296 313304 128  0
0 37436884351 2150320 280  0
0 37437158586 2150600 832  0
0 37437589113 2151432 256  0
0 37438009812 313432 208  0
0 37438124558 2151688 760  0
0 37439476979 2152448 624  0
0 37439864142 313640 40  0
0 37440357350 2153072 1040  0
0 37440975139 2154112 896  0
0 37441547205 2155008 1064  0
0 37442162535 313680 232  0
0 37442291415 2156072 792  0
0 37442842696 2156864 992  0
0 37443375193 2157856 808  0
0 37443758430 2158664 288  0
0 37443879676 2158952 1040  0
0 37444516667 2159992 888  0
0 37444803311 313912 168  0
0 37444947705 2160880 1048  0
0 37445462024 2161928 256  0
0 37445769226 314080 104  0
0 37446042336 2162184 856  0
0 37446392282 2163040 1016  0
0 37447014576 2164056 136  0
0 37447327471 2164192 472  0
0 37447790764 2164664 1048  0
0 37448295921 2165712 520  0
0 37448657147 314184 88  0
0 37448705927 2166232 1024  0
0 37450729401 2167256 784  0
0 37451279322 314272 224  0
0 37451382397 2168040 1064  0
0 37451858928 2169104 344  0
0 37452345524 314496 168  0
0 37452438808 2169448 1080  0
0 37453114845 2170528 768  0
0 37454317084 2171296 968  0
0 37454576765 2172264 1072  0
0 37455224226 2173336 992  0
0 37455752490 2174328 448  0
0 37456160211 2174776 992  0
0 37456857860 2175768 1016  0
0 37457936601 2176784 616  0
0 37458360701 314664 104  0
0 37458459665 2177400 1024  0
0 37459010332 2178424 696  0
0 37459780370 2179120 1072  0
0 37460310372 2180192 432  0
0 37460628370 2180624 712  0
0 37461127346 314768 88  0
0 37461352655 2181336 1264  0
0 37462459830 2182600 528  0
0 37462883251 2183128 1064  0
0 37463559063 2184192 944  0
0 37464076169 2185136 392  0
0 37464202706 2185528 1120  0
0 37464837275 2186648 1016  0
0 37465252177 314856 256  0
0 37465616662 2187664 744  0
0 37466014680 2188408 776  0
0 37466650110 315112 8  0
0 37466805614 2189184 752  0
0 37467286986 2189936 1016  0
0 37467961085 2190952 384  0
0 37468283242 2191336 1032  0
0 37468805878 2192368 1304  0
0 37470414740 2193672 544  0
0 37470701870 2194216 376  0
0 37470980061 315120 192  0
0 37471074049 2194592 888  0
0 37471694707 2195480 1080  0
0 37472291580 315312 80  0
0 37472333849 344064 104  0
0 37472407207 2196560 1064  0
0 37472985400 2197624 1040  0
0 37474785763 2198664 400  0
0 37475345051 344168 32  0
0 37475428491 2199064 1240  0
0 37476564993 2200304 776  0
0 37477026023 2201080 584  0
0 37478858684 2201664 704  0
0 37479366161 2202368 1064  0
0 37479829772 2203432 752  0
0 37480409456 344200 56  0
0 37480450664 2204184 1248  0
0 37481070022 2205432 712  0
0 37481470411 2206144 968  0
0 37481889011 2207112 152  0
0 37483564452 2207264 168  0
0 37483829565 2207432 552  0
0 37484288039 344256 288  0
0 37484399300 2207984 1024  0
0 37485004802 2209008 1024  0
0 37485475482 344544 104  0
0 37485601592 2210032 872  0
0 37485955314 2210904 280  0
0 37486495198 344648 320  0
0 37486950184 2211184 984  0
0 37487658087 2212168 288  0
0 37488208283 344968 184  0
0 37488318611 2212456 992  0
0 37488735145 345152 8  0
0 37489213523 2213448 480  0
0 37489460043 345160 80  0
0 37489602442 2213928 592  0
0 37490007480 345240 112  0
0 37490059593 2214520 1024  0
0 37490492634 2215544 456  0
0 37491443634 2216000 1032  0
0 37491979813 2217032 976  0
0 37492451657 2218008 728  0
0 37492755972 2218736 696  0
0 37493930777 345352 120  0
0 37494007209 2219432 792  0
0 37494620467 2220224 928  0
0 37495445482 345472 144  0
0 37495529270 2221152 1016  0
0 37495900813 2222168 392  0
0 37496123509 345712 8  0
0 37496190164 345616 96  0
0 37496337109 2222560 672  0
0 37496762166 345720 96  0
0 37496808602 2223232 664  0
0 37497862745 2223896 984  0
0 37498232410 2224880 256  0
0 37498985933 2225136 1032  0
0 37499517834 345816 64  0
0 37499585542 2226168 960  0
0 37500047811 2227128 144  0
0 37500379694 345880 272  0
0 37500551670 2227272 864  0
0 37506821251 2228136 464  0
0 37508013369 2228600 456  0
0 37508563550 346152 248  0
0 37508694446 2229056 1000  0
0 37509341156 2230056 432  0
0 37509805237 346400 224  0
0 37509924827 2230488 928  0
0 37510430549 2231416 616  0
0 37511007173 346624 144  0
0 37511148513 2232032 1000  0
0 37511653553 2233032 760  0
0 37512303614 346768 416  0
0 37512519515 2233792 1024  0
0 37513141051 2234816 816  0
0 37513456212 347184 72  0
0 37513561568 2235632 440  0
0 37513921302 2236072 1064  0
0 37514363454 2237136 328  0
0 37516294307 347256 120  0
0 37516866538 347376 8  0
0 37517205118 2237464 944  0
0 37518632215 2238408 368  0
0 37519102109 2238776 848  0
0 37519741385 347384 192  0
0 37519837280 2239624 864  0
0 37520331661 2240488 592  0
0 37520811605 347576 288  0
0 37520919656 2241080 560  0
0 37521647476 2241640 952  0
0 37522248368 2242592 368  0
0 37522706449 2242960 336  0
0 37523062768 2243296 680  0
0 37523356541 2243976 768  0
0 37523771113 2244744 656  0
0 37524393546 347864 88  0
0 37524455702 2245400 960  0
0 37524876464 2246360 424  0
0 37525353999 347952 72  0
0 37525412518 2246784 1096  0
0 37525895670 2247880 1056  0
0 37526491702 2248936 584  0
0 37527020792 348024 64  0
0 37527067164 2249520 144  0
0 37527167250 2249664 1088  0
0 37527628277 2250752 408  0
0 37527951250 2251160 688  0
0 37528407292 348088 72  0
0 37528452495 360448 48  0
0 37528503318 2251848 1024  0
0 37528958907 2252872 888  0
0 37529470463 2253760 512  0
0 37532653037 360496 8  0
0 37541204725 2254272 1032  0
0 37541731413 2255304 336  0
0 37597657492 2255640 464  0
0 37597880979 360504 96  0
0 37635138986 2256104 872  0
0 37635869561 2256976 824  0
0 37636205324 2257800 288  0
0 37648202221 360600 8  0
0 37704964551 2258088 888  0
0 37705487150 2258976 752  0
0 37706065783 360608 72  0
0 37706109072 2259728 1056  0
0 37706762767 2260784 816  0
0 37707077715 2261600 704  0
0 37707599722 360680 112  0
0 37707653230 2262304 520  0
0 37735149639 360792 112  0
0 37735278996 2262824 1024  0
0 37735755142 2263848 368  0
0 37736245325 360904 8  0
0 37744836188 2264216 752  0
0 37746312498 2264968 944  0
0 37747125233 2265912 448  0
0 37748020804 360912 240  0
0 37748142934 2266360 928  0
0 37748760155 2267288 800  0
0 37749396052 2268088 400  0
0 37749566738 361152 64  0
0 37787880361 2268488 1088  0
0 37788877924 2269576 960  0
0 37789293795 2270536 632  0
0 37825274250 361216 8  0
0 37929207713 2271168 464  0
0 37975787839 2271632 856  0
0 37976204055 2272488 392  0
0 37976650001 361224 208  0
0 37976766062 2272880 912  0
0 37977186311 2273792 368  0
0 37977498169 361432 184  0
0 37977599826 2274160 784  0
0 37980278204 2274944 1032  0
0 37980630181 2275976 272  0
0 37981025639 361616 192  0
0 37981220529 2276248 232  0
0 37981673412 2276480 568  0
0 37982237319 2277048 960  0
0 37983001718 2278008 992  0
0 37983817730 2279000 832  0
0 37984197155 2279832 800  0
0 37984621619 2280632 848  0
0 37984987629 2281480 880  0
0 37985454580 2282360 920  0
0 37985875091 2283280 784  0
0 37986219019 2284064 584  0
0 37986708159 361808 176  0
0 37986803766 2284648 168  0
0 37986968952 2284816 968  0
0 37987596607 2285784 1080  0
0 37988456174 2286864 960  0
0 37988900348 2287824 760  0
0 37991946502 2288584 656  0
0 37993825182 2289240 496  0
0 38000489356 2289736 720  0
0 38004480215 2290456 328  0
0 38004901798 361984 168  0
0 38005109157 2290784 848  0
0 38005730028 2291632 1056  0
0 38006192132 2292688 1040  0
0 38007196814 362152 264  0
0 38007344073 2293728 1040  0
0 38007548501 2294768 648  0
0 38008163237 2295416 960  0
0 38008623863 2296376 832  0
0 38009178790 2297208 864  0
0 38009443871 362416 248  0
0 38009616779 2298072 720  0
0 38010025945 2298792 576  0
0 38010463727 362664 224  0
0 38010580476 2299368 488  0
0 38011416569 2299856 936  0
0 38011976642 2300792 736  0
0 38012269160 2301528 664  0
0 38012789927 2302192 816  0
0 38013241366 2303008 960  0
0 38014083129 2303968 856  0
0 38014753474 2304824 1040  0
0 38015601449 2305864 1040  0
0 38016958489 2306904 912  0
0 38019274201 2307816 664  0
0 38019613162 362888 40  0
0 38019983576 2308480 536  0
0 38020238859 362928 144  0
0 38020776658 2309016 912  0
0 38021399814 363072 32  0
0 38021455691 2309928 944  0
0 38025821628 2310872 784  0
0 38027560271 2311656 392  0
0 38027969651 363104 88  0
0 38028032847 2312048 904  0
0 38028490397 2312952 984  0
0 38028961310 2313936 408  0
0 38029437767 363192 48  0
0 38029514451 2314344 192  0
0 38031164897 2314536 448  0
0 38031727295 363240 304  0
0 38031911528 2314984 1072  0
0 38032716540 2316056 616  0
0 38043219518 363544 152  0
0 38043312042 2316672 976  0
0 38043998002 2317648 1064  0
0 38044723764 2318712 864  0
0 38045179294 2319576 864  0
0 38045710849 2320440 816  0
0 38046149583 2321256 744  0
0 38046491308 2322000 888  0
0 38046947096 2322888 336  0
0 38047062728 363696 8  0
0 38047097166 2323224 784  0
0 38047576981 2324008 416  0
0 38047717454 363704 216  0
0 38051464020 2324424 584  0
0 38142126457 363920 8  0
0 38153757096 2325008 1048  0
0 38154270919 2326056 336  0
0 38154907788 363928 56  0
0 38154949299 2326392 488  0
0 38205473626 2326880 976  0
0 38206201303 2327856 1008  0
0 38206505103 363984 152  0
0 38206588606 2328864 1432  0
0 38207210023 2330296 376  0
0 38267278846 2330672 152  0
0 38275635155 2330824 760  0
0 38276078679 364136 64  0
0 38276175984 2331584 424  0
0 38276469502 2332008 1016  0
0 38276966685 2333024 1032  0
0 38277503508 2334056 944  0
0 38278015401 2335000 944  0
0 38278392774 2335944 712  0
0 38278890462 364200 40  0
0 38278962489 2336656 792  0
0 38279384272 2337448 1000  0
0 38279936550 2338448 512  0
0 38280266030 364240 8  0
0 38280564411 2338960 280  0
0 38296301127 364248 152  0
0 38296425039 2339240 960  0
0 38296964623 2340200 600  0
0 38297541693 364400 104  0
0 38297625556 2340800 1096  0
0 38298026619 2341896 560  0
0 38298450905 364504 312  0
0 38298597164 2342456 960  0
0 38299072296 2343416 880  0
0 38299532077 2344296 352  0
0 38299818872 2344648 1416  0
0 38300717332 2346064 944  0
0 38301118687 2347008 296  0
0 38320627754 2347304 1064  0
0 38321212377 364816 192  0
0 38321322636 2348368 888  0
0 38321890049 2349256 1048  0
0 38377405439 365008 8  0
0 38381858984 365016 8  0
0 38402112771 365024 8  0
0 38423434894 365032 8  0
0 38428216766 2350304 968  0
0 38428588042 365040 96  0
0 38450802789 2351272 968  0
0 38451545785 365136 352  0
0 38452239798 2352240 968  0
0 38452922057 365488 96  0
0 38453039280 2353208 520  0
0 38453344112 2353728 624  0
0 38456422198 2354352 504  0
0 38456708851 365584 104  0
0 38456865265 2354856 824  0
0 38457125220 2355680 744  0
0 38457571525 365688 32  0
0 38466931364 2356424 664  0
0 38467370922 365720 160  0
0 38467486013 2357088 848  0
0 38469141696 2357936 552  0
0 38469445403 365880 128  0
0 38551398704 2358488 352  0
0 38556734440 2358840 920  0
0 38557084775 2359760 744  0
0 38557626139 366008 104  0
0 38557766236 2360504 680  0
0 38558119694 2361184 952  0
0 38558511744 2362136 504  0
0 38572421875 2362640 504  0
0 38572713324 2363144 584  0
0 38574059566 366112 80  0
0 38574218249 2363728 984  0
0 38575331646 366192 88  0
0 38575936035 2364712 1008  0
0 38576548869 2365720 896  0
0 38576926876 2366616 960  0
0 38577509016 366280 96  0
0 38577597014 2367576 856  0
0 38578006769 2368432 936  0
0 38578677105 2369368 776  0
0 38582529291 2370144 1024  0
0 38582911350 2371168 368  0
0 38584649232 366376 128  0
0 38584713346 2371536 792  0
0 38586153567 2372328 1088  0
0 38586639946 2373416 448  0
0 38587045413 366504 104  0
0 38587100544 2373864 152  0
0 38587199729 2374016 928  0
0 38587712988 2374944 952  0
0 38588011914 366608 72  0
0 38588077639 2375896 896  0
0 38588766003 2376792 920  0
0 38589091564 366680 112  0
0 38589172048 2377712 1072  0
0 38590215487 2378784 808  0
0 38590629817 2379592 568  0
0 38590947215 2380160 624  0
0 38591222342 2380784 496  0
0 38591572830 366792 240  0
0 38591675910 2381280 920  0
0 38592216888 2382200 784  0
0 38592591711 2382984 920  0
0 38592997514 2383904 688  0
0 38594491249 2384592 888  0
0 38594969816 367032 64  0
0 38595042258 2385480 968  0
0 38595463423 2386448 808  0
0 38595809469 2387256 256  0
0 38596305578 367096 80  0
0 38596435081 2387512 1016  0
0 38597057079 2388528 832  0
0 38597753876 367176 64  0
0 38597820148 2389360 888  0
0 38598324119 2390248 976  0
0 38598860496 2391224 936  0
0 38599306946 2392160 784  0
0 38599807726 367240 168  0
0 38599919149 2392944 1040  0
0 38600274345 2393984 616  0
0 38600712368 367408 72  0
0 38600762771 2394600 920  0
0 38601914596 2395520 1088  0
0 38602550125 367480 240  0
0 38602661572 2396608 752  0
0 38603028323 2397360 840  0
0 38604610107 2398200 456  0
0 38605207275 2398656 1032  0
0 38605603258 2399688 816  0
0 38607253858 2400504 744  0
0 38607608396 2401248 392  0
0 38608053465 367720 288  0
0 38608214868 2401640 1008  0
0 38608631741 2402648 608  0
0 38612714375 2403256 864  0
0 38613151743 2404120 688  0
0 38613613031 368008 88  0
0 38613678596 2404808 912  0
0 38614232424 2405720 840  0
0 38614649545 2406560 832  0
0 38615074661 2407392 736  0
0 38615496147 2408128 1104  0
0 38616045297 2409232 560  0
0 38616412436 2409792 640  0
0 38616721555 2410432 912  0
0 38618232098 2411344 912  0
0 38618581024 368096 232  0
0 38618780117 2412256 432  0
0 38619394667 2412688 856  0
0 38619881893 2413544 328  0
0 38620019062 2413872 1168  0
0 38620698135 2415040 808  0
0 38621072220 2415848 688  0
0 38621470282 368328 280  0
0 38621584676 2416536 752  0
0 38622034808 2417288 648  0
0 38622733952 2417936 1072  0
0 38623513704 2419008 1008  0
0 38624104138 2420016 1016  0
0 38624591497 2421032 960  0
0 38625768154 2421992 1064  0
0 38626480398 2423056 736  0
0 38626890871 2423792 1000  0
0 38627326347 2424792 432  0
0 38627748685 368608 32  0
0 38627784928 376832 16  0
0 38627831588 2425224 1256  0
0 38628223926 2426480 344  0
0 38628810219 376848 224  0
0 38628917331 2426824 984  0
0 38629763657 2427808 1064  0
0 38630260637 2428872 680  0
0 38630689232 377072 96  0
0 38630738594 2429552 1040  0
0 38631588620 2430592 856  0
0 38632033465 2431448 696  0
0 38632493283 377168 88  0
0 38632563501 2432144 688  0
0 38632944167 2432832 776  0
0 38634054548 377256 352  0
0 38634195497 2433608 992  0
0 38634711024 2434600 360  0
0 38635131645 377608 120  0
0 38635182275 2434960 416  0
0 38635349236 2435376 1040  0
